time_sec,ear,mar,perclos,gaze,roll,pitch,yaw,eyes_closed,closed_duration,tired,asleep,looking_away,distracted,drowsiness_active,yawning,micro_closure_count,events
173799.07,0.3704,0.0049,0.1684,0.0044,10.33,-1.84,1.07,False,0.0,False,False,False,False,False,False,2,
173799.116,0.3721,0.0045,0.1683,0.0044,10.36,-1.87,1.04,False,0.0,False,False,False,False,False,False,2,
173799.162,0.3676,0.0074,0.1681,0.0042,10.23,-0.99,0.86,False,0.0,False,False,False,False,False,False,2,
173799.209,0.3779,0.4148,0.1679,0.0043,10.25,1.25,-0.03,False,0.0,False,False,False,False,False,False,2,
173799.256,0.3836,0.5114,0.1677,0.0042,9.89,2.75,0.18,False,0.0,False,False,False,False,False,False,2,
173799.302,0.3782,0.6505,0.1675,0.0041,9.56,4.37,-0.55,False,0.0,False,False,False,False,False,False,2,
173799.349,0.3824,0.7048,0.1674,0.0044,9.2,6.17,-0.71,False,0.0,False,False,False,False,False,False,2,
173799.395,0.3571,0.9269,0.1672,0.0049,7.86,8.13,-0.44,False,0.0,False,False,False,False,False,False,2,
173799.441,0.355,1.0033,0.167,0.0047,7.39,9.02,-0.51,False,0.0,False,False,False,False,False,False,2,
173799.487,0.3509,1.0336,0.1668,0.0045,7.13,9.38,-0.58,False,0.0,False,False,False,False,False,False,2,
173799.534,0.3553,1.0207,0.1667,0.0052,7.06,8.97,-0.95,False,0.0,False,False,False,False,False,False,2,
173799.58,0.3612,1.1015,0.1665,0.005,6.89,9.31,-0.52,False,0.0,False,False,False,False,False,False,2,
173799.626,0.3583,1.2236,0.1663,0.0045,6.79,9.73,-0.1,False,0.0,False,False,False,False,False,False,2,
173799.672,0.3607,1.2633,0.1661,0.0051,6.95,9.62,-0.31,False,0.0,False,False,False,False,False,False,2,
173799.718,0.3603,1.35,0.166,0.0045,6.82,9.75,-0.29,False,0.0,False,False,False,False,False,False,2,
173799.764,0.3552,1.33,0.1658,0.0045,6.97,10.3,0.11,False,0.0,False,False,False,False,False,False,2,
173799.81,0.3571,1.3984,0.1656,0.0048,6.77,10.3,-0.06,False,0.0,False,False,False,False,False,False,2,
173799.856,0.3613,1.3237,0.1655,0.0045,6.61,10.64,-0.25,False,0.0,False,False,False,False,False,False,2,
173799.902,0.3588,1.3045,0.1653,0.0045,6.55,11.46,-0.39,False,0.0,False,False,False,False,False,False,2,
173799.949,0.3495,1.242,0.1651,0.0047,6.5,10.99,-0.53,False,0.0,False,False,False,False,False,False,2,
173799.995,0.3518,1.3627,0.1649,0.0049,6.6,10.93,-0.57,False,0.0,False,False,False,False,False,False,2,
173800.042,0.3563,1.2865,0.1648,0.0044,6.39,10.83,-0.34,False,0.0,False,False,False,False,False,False,2,
173800.089,0.3483,1.3226,0.1646,0.0051,6.44,10.66,-0.56,False,0.0,False,False,False,False,False,False,2,
173800.136,0.3348,1.3618,0.1644,0.0051,6.77,10.81,-0.1,False,0.0,False,False,False,False,False,False,2,
173800.183,0.3162,1.3502,0.1643,0.0056,6.6,10.93,-0.87,False,0.0,False,False,False,False,False,False,2,
173800.23,0.3034,1.4004,0.1641,0.0056,6.87,11.59,-0.77,False,0.0,False,False,False,False,False,False,2,
173800.276,0.3085,1.4014,0.1639,0.0057,7.04,11.15,-0.57,False,0.0,False,False,False,False,False,False,2,
173800.324,0.3081,1.3865,0.1637,0.0058,6.96,11.68,-0.53,False,0.0,False,False,False,False,False,False,2,
173800.371,0.3062,1.4027,0.1636,0.0058,7.0,11.44,-0.52,False,0.0,False,False,False,False,False,False,2,
173800.417,0.3058,1.3026,0.1634,0.0057,6.88,11.78,-0.43,False,0.0,False,False,False,False,False,False,2,
173800.464,0.311,1.3884,0.1632,0.0054,6.84,12.03,-0.54,False,0.0,False,False,False,False,False,False,2,
173800.512,0.3108,1.3881,0.1631,0.0051,6.68,11.89,-0.56,False,0.0,False,False,False,False,False,True,2,yawning
173800.574,0.3073,1.398,0.1629,0.005,6.56,11.9,-0.44,False,0.0,False,False,False,False,False,True,2,
173800.637,0.3116,1.4339,0.1627,0.005,6.5,12.17,-0.75,False,0.0,False,False,False,False,False,True,2,
173800.682,0.3136,1.3778,0.1626,0.0051,6.52,12.4,-0.71,False,0.0,False,False,False,False,False,True,2,
173800.729,0.3114,1.4147,0.1624,0.005,6.62,12.49,-0.44,False,0.0,False,False,False,False,False,True,2,
173800.776,0.3077,1.3661,0.1622,0.0055,6.73,12.94,-0.52,False,0.0,False,False,False,False,False,True,2,
173800.823,0.3128,1.3789,0.1621,0.0055,6.64,13.2,-0.62,False,0.0,False,False,False,False,False,True,2,
173800.87,0.3124,1.3516,0.1619,0.0053,6.66,13.22,-0.47,False,0.0,False,False,False,False,False,True,2,
173800.917,0.3186,1.3395,0.1617,0.0052,6.47,13.18,-0.84,False,0.0,False,False,False,False,False,True,2,
173800.964,0.3202,1.4092,0.1616,0.0051,6.6,13.13,-0.87,False,0.0,False,False,False,False,False,True,2,
173801.011,0.315,1.3831,0.1614,0.0052,6.62,13.18,-1.29,False,0.0,False,False,False,False,False,True,2,
173801.058,0.3159,1.3569,0.1613,0.0051,6.54,12.8,-1.13,False,0.0,False,False,False,False,False,True,2,
173801.105,0.3164,1.401,0.1611,0.0046,6.57,13.42,-0.76,False,0.0,False,False,False,False,False,True,2,
173801.153,0.3193,1.3725,0.1609,0.005,6.54,13.23,-1.37,False,0.0,False,False,False,False,False,True,2,
173801.203,0.3176,1.3858,0.1608,0.005,6.75,13.91,-1.52,False,0.0,False,False,False,False,False,True,2,
173801.249,0.3206,1.2935,0.1606,0.0053,7.06,13.66,-0.88,False,0.0,False,False,False,False,False,True,2,
173801.295,0.3181,1.2713,0.1604,0.0052,7.38,13.4,-0.36,False,0.0,False,False,False,False,False,True,2,
173801.342,0.3274,1.2707,0.1603,0.0047,7.46,13.04,0.02,False,0.0,False,False,False,False,False,True,2,
173801.388,0.3264,1.2394,0.1601,0.0047,7.43,12.94,0.13,False,0.0,False,False,False,False,False,True,2,
173801.434,0.3316,1.2704,0.16,0.0046,7.47,12.91,0.19,False,0.0,False,False,False,False,False,True,2,
173801.481,0.3354,1.1367,0.1598,0.0049,7.16,12.16,-0.05,False,0.0,False,False,False,False,False,True,2,
173801.528,0.3327,1.0954,0.1596,0.0048,7.36,12.0,0.17,False,0.0,False,False,False,False,False,True,2,
173801.574,0.3334,1.028,0.1595,0.0047,7.32,11.69,0.15,False,0.0,False,False,False,False,False,True,2,
173801.621,0.3358,0.8296,0.1593,0.005,7.33,11.01,-0.15,False,0.0,False,False,False,False,False,True,2,
173801.668,0.3197,0.7232,0.1592,0.0053,7.27,10.05,-0.3,False,0.0,False,False,False,False,False,True,2,
173801.715,0.3175,0.6739,0.159,0.0051,7.23,9.03,-1.08,False,0.0,False,False,False,False,False,True,2,
173801.761,0.309,0.4206,0.1588,0.0055,7.06,7.58,-0.98,False,0.0,False,False,False,False,False,False,2,
173801.808,0.3151,0.3291,0.1587,0.0053,6.79,7.71,-1.4,False,0.0,False,False,False,False,False,False,2,
173801.85,0.3129,0.2742,0.1585,0.0054,7.01,7.62,-1.3,False,0.0,False,False,False,False,False,False,2,
173801.897,0.3158,0.2714,0.1584,0.0053,7.0,7.46,-1.27,False,0.0,False,False,False,False,False,False,2,
173801.943,0.321,0.2387,0.1582,0.0057,7.08,7.18,-1.31,False,0.0,False,False,False,False,False,False,2,
173801.99,0.3118,0.2356,0.1581,0.0055,7.03,7.38,-0.98,False,0.0,False,False,False,False,False,False,2,
173802.035,0.3167,0.1488,0.1579,0.0056,7.09,6.17,-0.69,False,0.0,False,False,False,False,False,False,2,
173802.082,0.3151,0.0918,0.1577,0.0055,7.1,5.5,-0.72,False,0.0,False,False,False,False,False,False,2,
173802.128,0.3153,0.0018,0.1576,0.0056,7.21,5.2,-0.76,False,0.0,False,False,False,False,False,False,2,
173802.175,0.3171,0.0018,0.1574,0.0056,7.18,5.22,-0.9,False,0.0,False,False,False,False,False,False,2,
173802.222,0.32,0.002,0.1573,0.0053,7.09,5.62,-0.66,False,0.0,False,False,False,False,False,False,2,
173802.269,0.315,0.0019,0.1571,0.0055,7.08,5.76,-0.67,False,0.0,False,False,False,False,False,False,2,
173802.315,0.3188,0.0016,0.157,0.0054,7.08,5.86,-0.7,False,0.0,False,False,False,False,False,False,2,
173802.361,0.3231,0.001,0.1568,0.0054,7.15,5.84,-0.93,False,0.0,False,False,False,False,False,False,2,
173802.409,0.3231,0.0008,0.1567,0.0052,7.01,6.25,-0.8,False,0.0,False,False,False,False,False,False,2,
173802.456,0.3274,0.0018,0.1565,0.0051,7.08,7.11,-0.98,False,0.0,False,False,False,False,False,False,2,
173802.503,0.3237,0.6554,0.1563,0.005,7.36,10.01,-0.78,False,0.0,False,False,False,False,False,False,2,
173802.549,0.3368,0.7839,0.1562,0.0053,7.47,9.41,-1.43,False,0.0,False,False,False,False,False,False,2,
173802.597,0.3395,0.8599,0.156,0.0045,7.8,9.22,-1.21,False,0.0,False,False,False,False,False,False,2,
173802.643,0.3431,0.9659,0.1559,0.0053,8.12,9.68,-1.07,False,0.0,False,False,False,False,False,False,2,
173802.69,0.3441,1.1757,0.1557,0.0054,8.21,10.35,-1.02,False,0.0,False,False,False,False,False,False,2,
173802.736,0.3441,1.1981,0.1556,0.0055,8.33,10.61,-0.46,False,0.0,False,False,False,False,False,False,2,
173802.783,0.3488,1.3138,0.1554,0.0055,8.55,11.08,-0.32,False,0.0,False,False,False,False,False,False,2,
173802.829,0.347,1.4665,0.1553,0.005,8.58,10.79,-0.26,False,0.0,False,False,False,False,False,False,2,
173802.876,0.3384,1.3278,0.1551,0.0052,7.97,12.03,-0.96,False,0.0,False,False,False,False,False,False,2,
173802.923,0.3447,1.2631,0.155,0.005,7.81,10.97,-2.19,False,0.0,False,False,False,False,False,False,2,
173802.97,0.3358,1.282,0.1548,0.005,7.12,11.07,-2.39,False,0.0,False,False,False,False,False,False,2,
173803.016,0.3281,1.3103,0.1547,0.0053,7.28,10.89,-2.6,False,0.0,False,False,False,False,False,False,2,
173803.062,0.3161,1.3263,0.1545,0.0055,7.31,10.84,-2.66,False,0.0,False,False,False,False,False,False,2,
173803.11,0.3108,1.306,0.1544,0.005,6.96,10.85,-2.59,False,0.0,False,False,False,False,False,False,2,
173803.153,0.3094,1.2938,0.1542,0.0056,6.93,10.93,-3.26,False,0.0,False,False,False,False,False,False,2,
173803.215,0.3009,1.261,0.1541,0.0057,7.0,11.09,-3.35,False,0.0,False,False,False,False,False,False,2,
173803.261,0.3033,1.2663,0.1539,0.0055,6.89,10.81,-3.38,False,0.0,False,False,False,False,False,False,2,
173803.307,0.3064,1.2561,0.1538,0.0055,6.87,11.07,-3.37,False,0.0,False,False,False,False,False,False,2,
173803.354,0.304,1.183,0.1536,0.0055,6.81,11.12,-3.37,False,0.0,False,False,False,False,False,False,2,
173803.402,0.3064,1.3046,0.1535,0.0051,6.66,11.42,-2.98,False,0.0,False,False,False,False,False,False,2,
173803.448,0.3029,1.2944,0.1533,0.0054,6.62,11.38,-3.21,False,0.0,False,False,False,False,False,False,2,
173803.494,0.3053,1.313,0.1532,0.0052,6.89,11.88,-2.93,False,0.0,False,False,False,False,False,False,2,
173803.541,0.3002,1.3477,0.153,0.0048,6.68,12.08,-3.37,False,0.0,False,False,False,False,False,False,2,
173803.588,0.2933,1.3625,0.1529,0.005,6.72,12.17,-3.17,False,0.0,False,False,False,False,False,False,2,
173803.635,0.298,1.339,0.1527,0.005,6.78,12.48,-3.14,False,0.0,False,False,False,False,False,False,2,
173803.681,0.3028,1.3732,0.1526,0.0052,6.68,12.8,-3.36,False,0.0,False,False,False,False,False,False,2,
173803.728,0.2929,1.3771,0.1524,0.0051,6.69,13.43,-3.24,False,0.0,False,False,False,False,False,True,2,yawning
173803.774,0.2958,1.2999,0.1523,0.0056,6.8,14.15,-3.01,False,0.0,False,False,False,False,False,True,2,
173803.821,0.3007,1.345,0.1522,0.0053,6.77,14.51,-2.68,False,0.0,False,False,False,False,False,True,2,
173803.868,0.2928,1.3431,0.152,0.0048,7.36,15.4,-2.05,False,0.0,False,False,False,False,False,True,2,
173803.915,0.2872,1.3759,0.1519,0.0041,7.31,15.64,-2.03,False,0.0,False,False,False,False,False,True,2,
173803.962,0.2934,1.3381,0.1517,0.0039,7.27,16.45,-2.56,False,0.0,False,False,False,False,False,True,2,
173804.002,0.2908,1.37,0.1516,0.0045,7.21,16.87,-2.72,False,0.0,False,False,False,False,False,True,2,
173804.048,0.2943,1.3328,0.1514,0.0048,7.03,16.34,-2.88,False,0.0,False,False,False,False,False,True,2,
173804.095,0.293,1.3053,0.1513,0.0051,6.98,16.37,-3.2,False,0.0,False,False,False,False,False,True,2,
173804.14,0.2939,1.3327,0.1511,0.0052,6.89,15.9,-3.15,False,0.0,False,False,False,False,False,True,2,
173804.187,0.2986,1.3469,0.151,0.0051,6.93,16.2,-3.03,False,0.0,False,False,False,False,False,True,2,
173804.233,0.3021,1.3446,0.1509,0.0048,6.66,15.72,-3.11,False,0.0,False,False,False,False,False,True,2,
173804.28,0.2939,1.4606,0.1507,0.0048,5.91,15.41,-3.57,False,0.0,False,False,False,False,False,True,2,
173804.327,0.2949,1.4061,0.1506,0.0046,5.84,16.84,-3.04,False,0.0,False,False,False,False,False,True,2,
173804.373,0.2825,1.2838,0.1504,0.0045,5.95,17.42,-2.63,False,0.0,False,False,False,False,False,True,2,
173804.418,0.2692,1.4598,0.1503,0.0043,6.04,16.36,-2.75,False,0.0,False,False,False,False,False,True,2,
173804.466,0.2745,1.3694,0.1501,0.0044,5.93,16.46,-2.45,False,0.0,False,False,False,False,False,True,2,
173804.513,0.2773,1.437,0.15,0.0047,6.02,16.49,-2.47,False,0.0,False,False,False,False,False,True,2,
173804.56,0.2734,1.556,0.1499,0.004,6.15,16.28,-2.14,False,0.0,False,False,False,False,False,True,2,
173804.605,0.2793,1.4196,0.1497,0.0044,6.13,16.59,-1.81,False,0.0,False,False,False,False,False,True,2,
173804.652,0.2723,1.4872,0.1496,0.0048,5.81,17.06,-2.05,False,0.0,False,False,False,False,False,True,2,
173804.697,0.2679,1.4225,0.1494,0.0044,5.91,17.53,-2.1,False,0.0,False,False,False,False,False,True,2,
173804.744,0.269,1.3383,0.1493,0.0045,5.71,17.41,-2.89,False,0.0,False,False,False,False,False,True,2,
173804.79,0.274,1.4812,0.1492,0.0047,5.65,17.13,-2.82,False,0.0,False,False,False,False,False,True,2,
173804.837,0.2611,1.3757,0.149,0.0039,5.37,16.79,-3.24,False,0.0,False,False,False,False,False,True,2,
173804.883,0.1812,1.3188,0.1498,0.0035,5.3,16.31,-3.36,True,0.0,False,False,False,False,False,True,2,
173804.944,0.1702,1.4151,0.1506,0.0032,5.36,16.11,-3.64,True,0.061,False,False,False,False,False,True,2,
173804.993,0.1599,1.4182,0.1514,0.0032,5.27,15.76,-4.21,True,0.109,False,False,False,False,False,True,2,
173805.039,0.1625,1.3718,0.1522,0.003,5.35,16.15,-4.2,True,0.156,False,False,False,False,False,True,2,
173805.086,0.1602,1.4112,0.153,0.0029,5.22,16.14,-4.07,True,0.202,False,False,False,False,False,True,2,
173805.133,0.1596,1.3629,0.1538,0.0028,5.25,15.57,-4.08,True,0.25,False,False,False,False,False,True,2,
173805.179,0.1552,1.3024,0.1546,0.0029,5.02,15.6,-4.05,True,0.296,False,False,False,False,False,True,2,
173805.225,0.1664,1.3159,0.1553,0.0025,5.1,15.41,-3.88,True,0.342,False,False,False,False,False,True,2,
173805.272,0.1081,1.2846,0.1561,0.002,5.34,15.02,-4.29,True,0.389,False,False,False,False,False,True,2,
173805.319,0.0989,1.16,0.1569,0.0017,5.05,14.44,-4.23,True,0.435,False,False,False,False,False,True,2,
173805.365,0.0984,1.1704,0.1577,0.0018,4.84,14.86,-4.55,True,0.482,False,False,False,False,False,True,2,
173805.411,0.0986,1.1391,0.1585,0.0021,4.93,14.34,-4.96,True,0.528,False,False,False,False,False,True,2,
173805.457,0.0944,1.0453,0.1593,0.0019,4.78,14.59,-5.33,True,0.574,False,False,False,False,False,True,2,
173805.504,0.0777,1.0419,0.16,0.0014,4.71,15.62,-5.43,True,0.621,False,False,False,False,False,True,2,
173805.551,0.0771,1.0895,0.1608,0.0015,4.93,14.41,-5.94,True,0.667,False,False,False,False,False,True,2,
173805.612,0.0721,1.0632,0.1616,0.0018,4.97,13.97,-5.64,True,0.729,False,False,False,False,False,True,2,
173805.659,0.0789,1.1064,0.1624,0.0022,5.14,14.01,-5.74,True,0.776,False,False,False,False,False,True,2,
173805.706,0.0813,1.1057,0.1631,0.0022,5.21,13.36,-5.65,True,0.823,False,False,False,False,False,True,2,
173805.753,0.0745,1.1187,0.1639,0.0015,5.06,13.47,-5.77,True,0.87,False,False,False,False,False,True,2,
173805.8,0.0954,1.1259,0.1647,0.0023,5.03,13.57,-5.58,True,0.917,False,False,False,False,False,True,2,
173805.847,0.0776,1.0602,0.1654,0.0025,4.91,12.68,-5.6,True,0.964,False,False,False,False,False,True,2,
173805.893,0.0788,1.1209,0.1662,0.0025,4.99,12.52,-5.63,True,1.009,False,False,False,False,False,True,2,
173805.94,0.081,1.0975,0.167,0.0018,4.84,12.54,-5.59,True,1.056,False,False,False,False,False,True,2,
173805.986,0.0811,1.099,0.1677,0.002,4.55,13.24,-5.89,True,1.103,False,False,False,False,False,True,2,
173806.034,0.0722,1.0904,0.1685,0.0017,4.62,12.01,-6.13,True,1.151,False,False,False,False,False,True,2,
173806.081,0.0912,1.0673,0.1693,0.0017,4.67,12.03,-6.13,True,1.198,False,False,False,False,False,True,2,
173806.127,0.0987,1.0764,0.17,0.0018,4.67,12.06,-6.34,True,1.243,False,False,False,False,False,True,2,
173806.173,0.0847,1.0923,0.1708,0.0018,4.78,12.03,-5.9,True,1.289,False,False,False,False,False,True,2,
173806.219,0.0817,1.0748,0.1715,0.0027,4.88,12.62,-6.54,True,1.336,False,False,False,False,False,True,2,
173806.266,0.091,1.0255,0.1723,0.0029,5.09,12.63,-5.6,True,1.383,False,False,False,False,False,True,2,
173806.312,0.089,1.0933,0.173,0.0016,4.87,12.72,-5.76,True,1.429,False,False,False,False,False,True,2,
173806.358,0.0999,1.0938,0.1738,0.002,5.28,12.1,-5.11,True,1.475,False,False,False,False,False,True,2,
173806.404,0.0904,1.1177,0.1745,0.0013,5.23,11.58,-5.32,True,1.521,False,False,False,False,False,True,2,
173806.451,0.0995,1.0408,0.1753,0.0018,5.48,11.54,-4.96,True,1.568,False,False,False,False,False,True,2,
173806.498,0.0838,1.085,0.176,0.0016,5.44,11.9,-5.0,True,1.614,False,False,False,False,False,True,2,
173806.544,0.0997,1.0158,0.1768,0.0021,5.55,11.56,-5.13,True,1.66,False,False,False,False,False,True,2,
173806.59,0.1016,1.0013,0.1775,0.0017,5.49,11.7,-5.0,True,1.707,False,False,False,False,False,True,2,
173806.636,0.1328,1.0326,0.1783,0.002,5.01,11.47,-5.21,True,1.753,False,False,False,False,False,True,2,
173806.684,0.1147,1.0398,0.179,0.0019,5.21,11.37,-5.29,True,1.8,False,False,False,False,False,True,2,
173806.73,0.1137,1.0076,0.1798,0.0021,5.12,10.69,-5.07,True,1.846,False,False,False,False,False,True,2,
173806.776,0.1282,1.042,0.1805,0.0021,5.23,10.6,-5.2,True,1.892,False,False,False,False,False,True,2,
173806.823,0.0989,1.0464,0.1812,0.003,5.2,10.63,-5.29,True,1.94,False,False,False,False,False,True,2,
173806.87,0.121,1.0545,0.182,0.0038,5.15,10.58,-5.23,True,1.986,False,False,False,False,False,True,2,
173806.912,0.1122,1.0646,0.1827,0.0044,5.49,10.29,-4.52,True,2.028,False,False,False,False,False,True,2,
173806.957,0.1308,1.0587,0.1835,0.0036,5.0,9.47,-4.57,True,2.074,False,False,False,False,False,True,2,
173807.003,0.0902,1.0627,0.1842,0.003,4.92,9.15,-4.85,True,2.12,False,False,False,False,False,True,2,
173807.049,0.0999,1.0517,0.1849,0.0038,4.53,9.33,-5.34,True,2.166,False,False,False,False,False,True,2,
173807.097,0.1169,1.009,0.1857,0.0019,4.75,8.36,-4.83,True,2.214,False,False,False,False,False,True,2,
173807.144,0.1038,0.9642,0.1864,0.0024,4.65,7.73,-4.45,True,2.26,False,False,False,False,False,True,2,
173807.19,0.1398,0.9757,0.1871,0.002,4.61,8.08,-4.68,True,2.306,False,False,False,False,False,True,2,
173807.236,0.1572,0.9774,0.1878,0.002,4.74,7.91,-4.28,True,2.352,False,False,False,False,False,True,2,
173807.283,0.1486,0.9638,0.1886,0.0021,4.74,7.61,-3.98,True,2.399,False,False,False,False,False,True,2,
173807.33,0.1844,0.8387,0.1893,0.0012,3.86,7.11,-3.47,True,2.446,False,False,False,False,False,True,2,
173807.376,0.199,0.7915,0.19,0.0016,3.54,6.12,-3.13,True,2.493,False,False,False,False,False,True,2,
173807.424,0.1998,0.7908,0.1907,0.0015,3.27,5.66,-2.9,True,2.541,False,False,False,False,False,True,2,
173807.471,0.2147,0.8164,0.1915,0.0013,3.43,5.97,-3.26,True,2.588,False,False,False,False,False,True,2,
173807.517,0.2096,0.8634,0.1922,0.0013,3.47,5.18,-3.31,True,2.634,False,False,False,False,False,True,2,
173807.563,0.2212,0.8569,0.192,0.0018,3.12,5.25,-3.18,True,2.68,False,False,False,False,False,True,2,
173807.609,0.2308,0.8253,0.1918,0.003,3.11,4.83,-3.09,True,2.726,False,False,False,False,False,True,2,
173807.655,0.2388,0.6316,0.1917,0.0021,3.26,3.19,-2.78,True,2.772,False,False,False,False,False,True,2,
173807.702,0.2395,0.487,0.1915,0.0038,2.53,1.53,-3.1,False,0.0,False,False,False,False,False,False,0,micro_sleep
173807.745,0.2437,0.44,0.1913,0.003,2.15,0.64,-4.26,False,0.0,False,False,False,False,False,False,0,
173807.793,0.2435,0.4032,0.1912,0.0022,2.05,-0.26,-4.0,False,0.0,False,False,False,False,False,False,0,
173807.84,0.2465,0.3654,0.191,0.0027,1.76,-0.99,-3.59,False,0.0,False,False,False,False,False,False,0,
173807.886,0.2412,0.3623,0.1908,0.0033,1.87,-0.57,-3.65,False,0.0,False,False,False,False,False,False,0,
173807.926,0.2515,0.333,0.1906,0.0034,1.64,-1.77,-3.72,False,0.0,False,False,False,False,False,False,0,
173807.973,0.2585,0.3153,0.1905,0.0043,1.63,-2.84,-3.52,False,0.0,False,False,False,False,False,False,0,
173808.02,0.2518,0.2848,0.1903,0.0033,1.55,-3.47,-3.88,False,0.0,False,False,False,False,False,False,0,
173808.066,0.273,0.0976,0.1901,0.0178,4.51,1.86,-8.38,False,0.0,False,False,False,False,False,False,0,
173808.113,0.3596,0.0215,0.19,0.0189,4.26,4.84,-10.49,False,0.0,False,False,False,False,False,False,0,
173808.16,0.3729,0.0056,0.1898,0.0165,4.03,6.81,-12.05,False,0.0,False,False,False,False,False,False,0,
173808.206,0.3953,0.0049,0.1896,0.0152,3.81,8.47,-13.4,False,0.0,False,False,False,False,False,False,0,
173808.253,0.3921,0.0047,0.1895,0.0152,3.92,9.16,-15.22,False,0.0,False,False,False,False,False,False,0,
173808.298,0.4161,0.0049,0.1893,0.0146,3.3,9.63,-15.21,False,0.0,False,False,False,False,False,False,0,
173808.345,0.3988,0.0051,0.1891,0.0142,3.82,9.94,-16.89,False,0.0,False,False,False,False,False,False,0,
173808.392,0.4193,0.0081,0.189,0.0148,2.56,11.33,-17.64,False,0.0,False,False,False,False,False,False,0,
173808.437,0.3122,0.0056,0.1888,0.0115,-0.24,14.21,-18.9,False,0.0,False,False,False,False,False,False,0,
173808.483,0.1967,0.0055,0.1895,0.0026,-1.18,12.99,-19.67,True,0.0,False,False,False,False,False,False,0,
173808.531,0.2088,0.0059,0.1902,0.0013,-1.9,12.24,-18.61,True,0.047,False,False,False,False,False,False,0,
173808.577,0.2466,0.0065,0.1901,0.0067,-2.62,11.84,-17.62,True,0.094,False,False,False,False,False,False,0,
173808.623,0.3184,0.0424,0.1899,0.0042,-2.54,11.48,-15.76,True,0.14,False,False,False,False,False,False,0,
173808.669,0.3922,0.1556,0.1897,0.0048,-4.53,15.04,-11.86,True,0.186,False,False,False,False,False,False,0,
173808.715,0.3883,0.1497,0.1896,0.005,-4.6,16.02,-11.34,False,0.0,False,False,False,False,False,False,0,
173808.761,0.363,0.2527,0.1894,0.0048,-4.46,16.65,-10.58,False,0.0,False,False,False,False,False,False,0,
173808.807,0.3465,0.2596,0.1892,0.0042,-4.58,15.85,-10.73,False,0.0,False,False,False,False,False,False,0,
173808.853,0.256,0.2748,0.1891,0.0039,-4.19,14.34,-10.4,False,0.0,False,False,False,False,False,False,0,
173808.901,0.2221,0.2899,0.1889,0.0032,-3.95,13.27,-9.49,False,0.0,False,False,False,False,False,False,0,
173808.947,0.246,0.314,0.1887,0.0034,-3.23,9.82,-9.73,False,0.0,False,False,False,False,False,False,0,
173808.994,0.2366,0.3057,0.1886,0.0029,-3.16,8.84,-8.79,False,0.0,False,False,False,False,False,False,0,
173809.042,0.2467,0.3124,0.1884,0.0032,-1.52,6.11,-6.2,False,0.0,False,False,False,False,False,False,0,
173809.088,0.2611,0.3187,0.1883,0.0032,-1.43,5.06,-5.48,False,0.0,False,False,False,False,False,False,0,
173809.135,0.2665,0.3085,0.1881,0.0036,-1.26,4.68,-5.02,False,0.0,False,False,False,False,False,False,0,
173809.183,0.2495,0.3028,0.1879,0.0042,-0.47,3.39,-4.79,False,0.0,False,False,False,False,False,False,0,
173809.23,0.1806,0.2886,0.1886,0.0011,-0.41,3.48,-4.99,True,0.0,False,False,False,False,False,False,0,
173809.28,0.1015,0.2864,0.1893,0.0029,-0.01,3.0,-5.47,True,0.051,False,False,False,False,False,False,0,
173809.328,0.0555,0.2803,0.19,0.002,0.17,3.41,-6.78,True,0.098,False,False,False,False,False,False,0,
173809.374,0.1713,0.2854,0.1907,0.0034,-0.11,3.79,-8.23,True,0.145,False,False,False,False,False,False,0,
173809.421,0.3946,0.2902,0.1906,0.008,-0.93,5.67,-10.69,True,0.192,False,False,False,False,False,False,0,
173809.467,0.4295,0.279,0.1904,0.0074,-1.1,5.86,-11.72,True,0.238,False,False,False,False,False,False,0,
173809.514,0.4384,0.3002,0.1902,0.0075,-0.79,5.7,-10.87,True,0.284,False,False,False,False,False,False,0,
173809.561,0.4337,0.2866,0.1901,0.0093,-0.69,5.57,-10.88,False,0.0,False,False,False,False,False,False,0,
173809.607,0.4688,0.2941,0.1899,0.0112,-0.72,5.53,-10.66,False,0.0,False,False,False,False,False,False,0,
173809.653,0.4427,0.2874,0.1897,0.011,-0.56,6.04,-10.28,False,0.0,False,False,False,False,False,False,0,
173809.696,0.4282,0.2646,0.1896,0.0106,-0.22,5.99,-10.21,False,0.0,False,False,False,False,False,False,0,
173809.742,0.2743,0.2597,0.1894,0.0083,-0.07,5.45,-10.03,False,0.0,False,False,False,False,False,False,0,
173809.788,0.1204,0.2604,0.1901,0.0025,0.69,5.0,-9.58,True,0.0,False,False,False,False,False,False,0,
173809.834,0.2683,0.2174,0.1899,0.0038,2.1,1.69,-6.54,True,0.046,False,False,False,False,False,False,0,
173809.881,0.2904,0.2073,0.1898,0.0032,2.64,1.7,-5.87,True,0.094,False,False,False,False,False,False,0,
173809.929,0.3174,0.1907,0.1896,0.0029,3.07,1.68,-5.22,True,0.141,False,False,False,False,False,False,0,
173809.975,0.3333,0.1738,0.1895,0.0025,3.47,0.49,-4.8,False,0.0,False,False,False,False,False,False,0,
173810.022,0.3447,0.1264,0.1893,0.003,3.43,0.14,-3.81,False,0.0,False,False,False,False,False,False,0,
173810.068,0.3549,0.0466,0.1891,0.0028,3.36,-0.56,-3.7,False,0.0,False,False,False,False,False,False,0,
173810.115,0.3586,0.0013,0.189,0.0026,3.11,-0.81,-3.68,False,0.0,False,False,False,False,False,False,0,
